aweme_id,category,keyword,desc,author,author_unique_id,likes,comments,shares,plays,collects,duration_s,create_time,has_product_anchor,video_url,local_file
7611569702044847382,Shoes_Bags,viral gym shoes,ADIDAS PRIME X EVO 🫠🚀 The shoes used to broke 6 hours in the 100 KM 💪 What do you think? 👀 Spotted and tried at the Tokyo Marathon Expo 2026 - Stack: 50 mm - Weight: 136 g - Drop: 6 mm - Ultra thick layer of light pro Evo foam instead of traditional carbon plate - Price: € 500 @adidas #Running #shoes #sport #runningshoes #marathon,Lisa Migliorini,thefashionjogger,565082,7929,86525,16803356,36203,18,2026-02-27,False,https://www.tiktok.com/@thefashionjogger/video/7611569702044847382,videos/Shoes_Bags/565082likes_7929cmt_7611569702044847382.mp4
7633861194100575518,Hair,hair mask viral tiktok,Look #ecolchipro #ecolchi #ecolchiprohairmask #ecolchihairmask #ecolchicollagen #ecolchiprocollagen #ecolchiprohairoil #ecolchihairoil #smoothhair #shinyhair #haircare #hairtok #hairmask #hairoil #hair #keratin #hairstyle #viralvideo #fyp #silkyhair #damagedhair #dryhair #HairCareTips #hairproducts #ecolchiprocollagensheabutter ,EcolchiPro,ecolchi_,561368,9402,13250,39686447,23886,21,2026-04-28,False,https://www.tiktok.com/@ecolchi_/video/7633861194100575518,videos/Hair/561368likes_9402cmt_7633861194100575518.mp4
7641319630002490646,Toys_Gifts,viral toys tiktok shop,"This might be the funniest little toy I’ve found on TikTok Shop 😭🍌 The reactions, the music and the stretchy interactive design had us all crying laughing 😂 Perfect for kids, siblings, parties or just annoying your family for fun 🤣 Such a random but hilarious gift idea and honestly way more entertaining than I expected 👀✨ #tiktokshopfinds #funnytoy #sensorytoy #giftideas #parenttok ",Dan and Hannah,family1st.tiktok,558737,2798,66405,11503369,51659,26,2026-05-18,False,https://www.tiktok.com/@family1st.tiktok/video/7641319630002490646,videos/Toys_Gifts/558737likes_2798cmt_7641319630002490646.mp4
7249735066690063659,Cleaning,viral pressure washer,This was the dirtiest driveway I’ve seen in a while #pressurewashing #satisfying #cleaning #asmr #sbpressurewashing #asmrvideo #satisfyingvideo #powerwashing #fypシ #fyp #viral #viralvideo #homeowners #cleaningtiktok,SB Pressure Washing,sbpressurewashing,556895,2961,4961,5057510,21991,261,2023-06-28,False,https://www.tiktok.com/@sbpressurewashing/video/7249735066690063659,videos/Cleaning/556895likes_2961cmt_7249735066690063659.mp4
7470293231071251743,Office,desk organization viral,"Tired of dealing with messy cords and tangled cables all over the house? 🙋‍♀️ It's one of those little annoyances that can really throw off your productivity and peace of mind.  In today’s video, I’m sharing how I tackled this problem in my boyfriend’s home office. Simple, no-fuss ways to get those cords organized and under control! 🔌 #cordorganization #cordmanagement #cordorganizer #homeofficemakeover #officemakeover #wfhsetup #desksetup #tiktokpartner ",junie,nalae.co,555933,2208,71998,4771676,169830,111,2025-02-11,False,https://www.tiktok.com/@nalae.co/video/7470293231071251743,videos/Office/555933likes_2208cmt_7470293231071251743.mp4
7640918009414044959,Factory,how products are made,"Most recycled polyester is made from PET plastic, often old plastic bottles, that gets shredded, melted down, and spun into synthetic fibers. Then it gets turned into leggings, sports bras, workout tops, underwear, pajamas, and clothes we wear directly on our skin for hours. The problem is that “recycled” does not mean non-toxic. It does not mean natural. It does not mean breathable. It does not mean something I want sitting on my skin while I’m sweating. It is still synthetic. It is still plastic-based. It can still shed microplastics. It can still be treated with dyes, finishes, stretch chemicals, odor-control coatings, and performance additives. And somehow it gets marketed like the clean, sustainable option just because the plastic had a previous life. #nontoxic #nontoxicliving #nontoxicbeauty #nontoxichome #nontoxicskincare ",Field & Coast,fieldandcoast,554873,7410,46731,8957175,33557,33,2026-05-17,False,https://www.tiktok.com/@fieldandcoast/video/7640918009414044959,videos/Factory/554873likes_7410cmt_7640918009414044959.mp4
7622334108303199508,Beauty,blackhead remover viral,#basemkhaled123 #blackheads #whitehead #رؤوس_سوداء #تنظيف_البشرة ,Basem khaled    متخصص بشره,basemkhaled123,548708,2212,57802,15113396,28249,261,2026-03-28,False,https://www.tiktok.com/@basemkhaled123/video/7622334108303199508,videos/Beauty/548708likes_2212cmt_7622334108303199508.mp4
7631168259366194454,Factory,manufacturing process viral,#manufacturing #assemblyline #madeinusa #factoryprocess ,𝙁𝘼𝘾𝙏𝙍𝙊 𝙇𝘼𝘽,factrolab,544742,5253,38240,25578967,58139,164,2026-04-21,False,https://www.tiktok.com/@factrolab/video/7631168259366194454,videos/Factory/544742likes_5253cmt_7631168259366194454.mp4
7603054919402196255,Home,viral bedding tiktok,which bed are you picking? #bed #asmr #aiasmr #oddlysatisfyingvideo #relaxing ,Skittlez,skittlez.ai,542855,8886,52266,27219718,38204,62,2026-02-04,False,https://www.tiktok.com/@skittlez.ai/video/7603054919402196255,videos/Home/542855likes_8886cmt_7603054919402196255.mp4
7241069509052747054,Factory,how its made factory,How are instant noodles are made?#popularscience #process #fyp #HowTo #made #food ,litaartificialgrass,litaartificialgrass,536488,8735,218664,15696342,68070,100,2023-06-05,False,https://www.tiktok.com/@litaartificialgrass/video/7241069509052747054,videos/Factory/536488likes_8735cmt_7241069509052747054.mp4
7515865066412002582,Kitchen,viral spice rack,I feel like I’m brewing potions 🧪✨🔮  @Etsy @bullesdepices 💫  #spicerack #witchtok #witcheskitchen #kitchenwitch #witchesoftiktok #cottagekitchen #practicalmagic ,Charlotte Violet ✨🌙,happyenchantedhome,535379,2083,66799,3852014,77172,31,2025-06-14,False,https://www.tiktok.com/@happyenchantedhome/video/7515865066412002582,videos/Kitchen/535379likes_2083cmt_7515865066412002582.mp4
7639439129335319830,Cleaning,viral vacuum tiktok,Your mid week Vacuum therapy is in session❗️ #oddlysatisfying #vacuumtherapy #vacuumasmr #henryhoover #glitter ,𝚅𝚊𝚌𝚞𝚞𝚖𝚃𝚒𝚗𝚐𝚕𝚎𝚜٠࣪⭑,vacuumtingles,533876,2318,49979,4690956,31134,66,2026-05-13,False,https://www.tiktok.com/@vacuumtingles/video/7639439129335319830,videos/Cleaning/533876likes_2318cmt_7639439129335319830.mp4
7424548200264076586,Outdoor,viral tent tiktok,Why create a tent in a tent? So you can have a space to sleep AND hang out all in one. 🏕️ Experience the #Drone500 now.  #BeehiveCamping #camp #tent #camping,Beehive Camping,beehivecamping,530833,2588,25235,9914771,45259,30,2024-10-11,False,https://www.tiktok.com/@beehivecamping/video/7424548200264076586,videos/Outdoor/530833likes_2588cmt_7424548200264076586.mp4
7608339636133367054,Car,viral dash cam,Don’t understand it somtimes #bmw #e90 #dashcam #dashcamfootage #dashcamera,rex,rexjones_,530191,5511,6130,5019951,13786,47,2026-02-18,False,https://www.tiktok.com/@rexjones_/video/7608339636133367054,videos/Car/530191likes_5511cmt_7608339636133367054.mp4
7361804836851010821,Beauty,tiktokmademebuyit makeup,Bedazzled Straightener💖 #portablestraightner #fyp #hairstraightener #tiktokmademebuyit #hairproducts #beautyneeds #straightener ,LINK IN BIO,iverabeautyy,525938,4255,58375,8096834,55210,7,2024-04-25,False,https://www.tiktok.com/@iverabeautyy/video/7361804836851010821,videos/Beauty/525938likes_4255cmt_7361804836851010821.mp4
7647788891579141398,Fitness,viral gym equipment,Boomfit low cost equipment can damage you  #viral  #shorts  #gym ,Vladypaisofficial,vladypais8,525831,5651,173375,12572437,26232,19,2026-06-05,False,https://www.tiktok.com/@vladypais8/video/7647788891579141398,videos/Fitness/525831likes_5651cmt_7647788891579141398.mp4
7597132080622931222,Electronics,viral led lights,"I upgraded my TV setup with lights that sync 🔥 💡  @Philips Hue sent me some goodies to level up my TV setup 💪🏼  I’ve got links on my gear page to everything that’s used in this video however I’ll list it down below 👇🏼  - Philips Hue play gradient light strip (75”) - Philips hue 8k sync box  - Philips hue play wall washers - Philips hue play lightbar  Very happy with how it turned out, got creative with placement so it works with the 100” 🔥 💪🏼  #TVsetup #PhilipsHue #HomeCinema #Ps5Pro",DeveloperAdam,thedeveloperadam_,525635,2329,72901,8867515,96393,83,2026-01-19,False,https://www.tiktok.com/@thedeveloperadam_/video/7597132080622931222,videos/Electronics/525635likes_2329cmt_7597132080622931222.mp4
7605632776955530504,Beauty,tiktokmademebuyit makeup,perfect #fyp #beauty #haircare #asmr #tiktokmademebuyit,Beauty Product Reviewer,beauty.product.re3,525017,3560,19039,24629594,36171,95,2026-02-11,False,https://www.tiktok.com/@beauty.product.re3/video/7605632776955530504,videos/Beauty/525017likes_3560cmt_7605632776955530504.mp4
7637692155716177166,Outdoor,viral pool finds,"Customer needed this pool swim ready in 24 hours… so we got to work. 🤝 Heavy algae cleanup, vacuuming, brushing, chemical treatment, and nonstop filtration later — the transformation speaks for itself. Most people don’t realize how fast a pool can turn green… or how much work it takes to bring it back. Wait for the final result 👀 #pooltok #greentoclean #poolcleaning #poolservice #satisfying",PoolGuyCarter,poolguycarter,523648,2961,8465,10181831,12667,144,2026-05-09,False,https://www.tiktok.com/@poolguycarter/video/7637692155716177166,videos/Outdoor/523648likes_2961cmt_7637692155716177166.mp4
7639953782893284621,Outdoor,viral grill gadgets,"Barbecue lovers must try this new rotating barbecue grill, it's amazing! #bbq #flipgrill #BlazeForF1 #OutdoorBBQ #hotstyle ",Flip BBQ Stove Factory,bkmnychellekamari,521504,6900,260244,24336514,102186,12,2026-05-15,False,https://www.tiktok.com/@bkmnychellekamari/video/7639953782893284621,videos/Outdoor/521504likes_6900cmt_7639953782893284621.mp4
7600424066142571831,Fitness,viral pilates equipment,Results are in! 🔥 Do you see a difference?? Do you think it’s worth it? I doooo 🤭 still have more work to do especially on the love handles but I’m planning to stay consistent all year. This was a great push start into my fitness journey 🤌🏽 Thank you @IZZY SAMUEL 🤭 Ps. I was out of breath in the second clip because I literally just finished the workout 🥲 #pilatesbyizzy #pilatestransformation #25daypilateschallenge #beforeandafter #pilatesbyizzyresults ,Rifa C,_rifac,517553,2513,61019,6853188,137709,10,2026-01-28,False,https://www.tiktok.com/@_rifac/video/7600424066142571831,videos/Fitness/517553likes_2513cmt_7600424066142571831.mp4
7578923509951352086,Home,viral bedding tiktok,Chilltok is back.... S4 E4 . #interiordesign #bedroom #lockdown #pandemic #chilltok #aestheticvideos #dreamcore #aesthetic #architecture #lockdownlife #nostalgia #2020 #vibes #homedecor #chill #relaxing #fypviral #fyp #fypppppppppppppp #primelife #whichbedareyounappinginthehardest #archidream #tomandjerry #viralvideos,☁️LetGoVisuals☁️,letgovisuals,515929,23529,68703,4037543,71709,30,2025-12-01,False,https://www.tiktok.com/@letgovisuals/video/7578923509951352086,videos/Home/515929likes_23529cmt_7578923509951352086.mp4
7645328725827177750,Factory,food factory process,What is actually in our food? #FoodTok #processedfood #edit #unhealthyfood #fyp ,TTNE,ttneditz,515086,2918,67103,3501159,38743,20,2026-05-29,True,https://www.tiktok.com/@ttneditz/video/7645328725827177750,videos/Factory/515086likes_2918cmt_7645328725827177750.mp4
7587475616031640863,Home,viral bedding tiktok,which bed are you picking? share this with your friends! #bed #asmr #aiasmr #oddlysatisfyingvideo #relaxing,Skittlez,skittlez.ai,514958,11981,160024,28732445,25873,62,2025-12-24,False,https://www.tiktok.com/@skittlez.ai/video/7587475616031640863,videos/Home/514958likes_11981cmt_7587475616031640863.mp4
7638475406542228766,Pets,pet grooming viral,"Splish,splash,bath time fun  #goldenretriever #dogoftiktok #doglover #cute #doggrooming ",Golden Fur Bender,goldenfurbender0206,514536,5883,41563,7431562,20076,156,2026-05-11,False,https://www.tiktok.com/@goldenfurbender0206/video/7638475406542228766,videos/Pets/514536likes_5883cmt_7638475406542228766.mp4
7628487589758045454,Baby,baby toys viral tiktok,this cactus toy really got babies questioning life 😭🌵 #fyp #funnybaby #babyreaction #cactustoy #viralvideo,Eh,ehfea,513849,2558,79535,6532965,27195,122,2026-04-14,False,https://www.tiktok.com/@ehfea/video/7628487589758045454,videos/Baby/513849likes_2558cmt_7628487589758045454.mp4
7540116951373188383,Outdoor,viral grill gadgets,"Okay y’all….. I just fell in love with this grill 😭 I’ve been wanting something that doesn’t smoke up my whole place, and this one is IT. Food came out so good, I feel like I don’t even need a backyard now 😂. #c#cookwithmeapartmentliving #nurselife #kitchengadgets #dayinmylife #tiktokshop #tiktokmademebuyit #indoorgrill #pukomc #newapartment","Hermosa Belle | BSN, RN",itshermosabelle,511664,3085,75960,18972792,105155,49,2025-08-19,True,https://www.tiktok.com/@itshermosabelle/video/7540116951373188383,videos/Outdoor/511664likes_3085cmt_7540116951373188383.mp4
7637854593241648406,Outdoor,viral pool finds,She wanted to pay less for her pool… and got terrible results.  #PoolCleaning #PoolService #PoolMaintenance #Satisfying #OddlySatisfying ,𝗣𝗢𝗢𝗟 𝗥𝗘𝗕𝗢𝗥𝗡,poolrezepte,511359,13910,3455,11703072,14922,70,2026-05-09,True,https://www.tiktok.com/@poolrezepte/video/7637854593241648406,videos/Outdoor/511359likes_13910cmt_7637854593241648406.mp4
7643660169766898957,Cleaning,viral cleaning products tiktok,Who else has a velcro dog?! 🐶 🤣 Evening cleaning routine done MY way!  #asmr #cleanwithme #cleaningmotivation #CleanTok #cleanhome,Niki’s Side Of Cleantok,operation_niki,511000,6180,19825,7717330,20982,161,2026-05-25,False,https://www.tiktok.com/@operation_niki/video/7643660169766898957,videos/Cleaning/511000likes_6180cmt_7643660169766898957.mp4
7403379122698734881,Fashion,viral puffer jacket,#moncler #batman #opinion #opinions #trend #trending #comedy #zaydcomedy #fypシ゚ #viral #jacket #pufferjacket #reaction ,zaydeverydayy,zaydeverydayy,508673,2004,76484,3710084,46139,72,2024-08-15,True,https://www.tiktok.com/@zaydeverydayy/video/7403379122698734881,videos/Fashion/508673likes_2004cmt_7403379122698734881.mp4
7648003071494098198,Food,dubai chocolate viral,Echaba de menos probar chocolates de Dubai ❤️ Esta vez los hice de los glitter dumpling que me han tocado,Mujerdebuenapasta,moncluscarol,507023,3424,6467,4423181,24294,60,2026-06-05,False,https://www.tiktok.com/@moncluscarol/video/7648003071494098198,videos/Food/507023likes_3424cmt_7648003071494098198.mp4
7617071473043213590,Fashion,tiktok shop dress,Dress 1 or 2? HELP!! 😭 #weddingguest #weddingguestdress #yellowdress #sarahzerafa #springwedding ,Sarah Zerafa,sosazerafa,504904,2075,32950,6030157,80465,21,2026-03-14,False,https://www.tiktok.com/@sosazerafa/video/7617071473043213590,videos/Fashion/504904likes_2075cmt_7617071473043213590.mp4
7596254353296542998,Electronics,viral phone accessories,looveeeeeee it 🙏🏼🙈🤍#customising #iphone #stockholm #viral #fyp ,🪽🍨🎧,domiqxaaa,504798,5976,12386,9513508,73914,14,2026-01-17,True,https://www.tiktok.com/@domiqxaaa/video/7596254353296542998,videos/Electronics/504798likes_5976cmt_7596254353296542998.mp4
7644876371465866509,Pets,viral pet products tiktok shop,"Moo Moo Squad, Standing By!🐮🐮#plushies #stuffedanimals #fyq #foryour #tiktokmademebuyit ",Cubforest,cubforest1,504715,2743,119352,5123203,26481,10,2026-05-28,False,https://www.tiktok.com/@cubforest1/video/7644876371465866509,videos/Pets/504715likes_2743cmt_7644876371465866509.mp4
7619801357075123458,Factory,inside the factory tiktok,Inside Mobile Factory & their satisfying Workers. #asmr #factory #factorywork #satisfyingvideos #tiktokusa ,InsideFactory,insidefact0ry,500870,2114,6683,18340270,37226,65,2026-03-21,False,https://www.tiktok.com/@insidefact0ry/video/7619801357075123458,videos/Factory/500870likes_2114cmt_7619801357075123458.mp4
7605454007594765598,Shoes_Bags,viral gym shoes,new gym shoes for the low 🙂‍↕️ #fyp #walmartfinds #walmartfashion #walmart #aviashoes ,raia,4staypaid,500776,3060,51726,4728167,61313,8,2026-02-11,False,https://www.tiktok.com/@4staypaid/video/7605454007594765598,videos/Shoes_Bags/500776likes_3060cmt_7605454007594765598.mp4
7635273385324367117,Car,viral dash cam,Dashcam US #Dashcam#drivingfail#dashcamvideos#dashcamusa#dashcamlessons,unzhkx88,unzhkx88,499941,3886,23424,4840137,29427,65,2026-05-02,False,https://www.tiktok.com/@unzhkx88/video/7635273385324367117,videos/Car/499941likes_3886cmt_7635273385324367117.mp4
7447515812245540103,Food,dubai chocolate viral,"Viral Dubai chocolate from @PISTACHINO  Rich ingredients and natural pistachio 😍❤️ IG: pistachino.mena 📍available in Carrefour, union coops, and the chocolate is available in Choithrams.  Youcan also order online on our website pistachinoshop.com ",Mariavehera,mariavehera257,499877,3779,22325,9786072,37830,46,2024-12-12,False,https://www.tiktok.com/@mariavehera257/video/7447515812245540103,videos/Food/499877likes_3779cmt_7447515812245540103.mp4
7372124523933617451,Toys_Gifts,viral board game,This is a game changer! #boardgames #jenga #game #GameNight #foryou ,nutrablooms,nutrablooms,497325,3783,204751,8046306,88330,17,2024-05-23,False,https://www.tiktok.com/@nutrablooms/video/7372124523933617451,videos/Toys_Gifts/497325likes_3783cmt_7372124523933617451.mp4
7635422844108786975,Hair,viral nail products tiktok,self care Saturday 💜🍨 everything is linked in my amazon sf. 🫶🏼 #SelfCare #asmr #nailinspo #purple #nails,Katie Davis,katienails2,496747,3318,14760,12743462,30334,79,2026-05-02,False,https://www.tiktok.com/@katienails2/video/7635422844108786975,videos/Hair/496747likes_3318cmt_7635422844108786975.mp4
7647971998034922785,Pets,pet grooming viral,grooming an dangerous doberman #doggrooming #dogtransformation  #dog ,Dog groomer🐕,doggroomer09,492450,3023,20312,4666792,20564,61,2026-06-05,False,https://www.tiktok.com/@doggroomer09/video/7647971998034922785,videos/Pets/492450likes_3023cmt_7647971998034922785.mp4
7603768470794259743,Hair,scalp treatment viral,Hair Thinning? Don't Ignore This Onion Mix.  #haircare #hairgrowthtips #scalpcare #beautyhacks #lifehacks ,Life Hacks,bithhnh387,492005,3242,164116,10618096,247533,68,2026-02-06,False,https://www.tiktok.com/@bithhnh387/video/7603768470794259743,videos/Hair/492005likes_3242cmt_7603768470794259743.mp4
7645431838030318878,Outdoor,viral camping gear tiktok shop,"If I’m going camping, I’m camping comfy ☺️🏕️☁️ #tentcamping #campingwithkids #tentsetup #camping #campinglife  Ozark Trail 12 Person Glamping Tent camping must have  first time camping  family camping tent ",shannon | camping with kids,shanwicki,489902,2163,47805,4890283,25474,24,2026-05-29,False,https://www.tiktok.com/@shanwicki/video/7645431838030318878,videos/Outdoor/489902likes_2163cmt_7645431838030318878.mp4
7627158624153898253,Factory,warehouse fulfillment viral,"A massive blaze ripped through a 1.2 million-square-foot warehouse in Ontario, California, in the early hours of April 8. 175 firefighters were called in as the inferno tore through the facility, which stored hygiene products and is valued at an estimated $156 million. A 29-year-old employee has since been arrested in connection with the fire and is due to appear in court. #news #ontario #california #warehouse",Daily Mail,dailymail,488849,5317,40813,7883451,27542,56,2026-04-10,False,https://www.tiktok.com/@dailymail/video/7627158624153898253,videos/Factory/488849likes_5317cmt_7627158624153898253.mp4
7638743704240459038,Baby,viral baby products tiktok shop,Honest review after 1 month of having the 2026 model👆🏼 #productreview #1month #binkiebros #dadandson,Binkie Bros,binkiebross,487444,4161,143478,6508624,18713,56,2026-05-11,False,https://www.tiktok.com/@binkiebross/video/7638743704240459038,videos/Baby/487444likes_4161cmt_7638743704240459038.mp4
7636468320320949535,Office,home office viral finds,Imagine being fired and they put a for sale sign.#airbnbfinds #exploregeorgia #travelbucketlist #tinyhouse #glampingnotcamping #atlantageorgia #viral #vira #houseplantsofinstagram #tinyhome #fyp #tinyhomes #tinyhouses #foryoupagе,minihouse.9591.hh,minihouse.9591.hh,487412,3014,89403,4161339,25366,178,2026-05-05,False,https://www.tiktok.com/@minihouse.9591.hh/video/7636468320320949535,videos/Office/487412likes_3014cmt_7636468320320949535.mp4
7631869768714374420,Factory,furniture factory tour,"Undertake Philippine school government projects, specializing in manufacturing school furniture factories with 20 years of experiences .#schoolfurnitureph #depedphilippines #fyp #factorydirect ",Sunny,wlschoolfurniture,487252,8231,79751,4090629,26789,8,2026-04-23,False,https://www.tiktok.com/@wlschoolfurniture/video/7631869768714374420,videos/Factory/487252likes_8231cmt_7631869768714374420.mp4
7182676318578838790,Health,viral pain relief product,"This hack saves me every time!#EARACHE #EARPAIN #HACK  Who can relate? Earache always starts at the most Inconvenient times.  Middle of the night 🌝  Bank holidays ✌🏼 Abroad ✈️  Pretty much whenever you cannot access a GP or get to a shop to get some #medication. This hack can be a #lifesaver & made using pretty much whatever you have to hand 🤚🏼  If you need to reheat the cloth you can pop the mug or cup in the microwave for a few seconds to reheat ☕️ HOW DOES IT WORK? The pressure created by the #heat in the towel helps #relax the #eardrum & #relieve the #pressure imbalance in the #middleear.  You could even use a #jar and a #clean item of clothing to dunk in #hotwater. You really can make this anywhere providing you have something to soak, something to hold it in & something to heat with.  I hope this #flightattendanttricks  works for you 😁",The Ear Nurse,the_ear_nurse,485161,2380,83071,9611699,180847,23,2022-12-29,False,https://www.tiktok.com/@the_ear_nurse/video/7182676318578838790,videos/Health/485161likes_2380cmt_7182676318578838790.mp4
7631696743742065950,Food,tiktok shop snacks viral,At least I’ll fail without hunger 🤷🏽‍♀️ #snacks #DIY #school #fyp #haul @Reeses @benandjerrys @M&M'S US @albanesecandy @OREO @Trü Frü ,Kriss&Esme,krissleos,484116,5670,5987,6520323,40323,122,2026-04-22,False,https://www.tiktok.com/@krissleos/video/7631696743742065950,videos/Food/484116likes_5670cmt_7631696743742065950.mp4
7605750986333850910,Fitness,viral protein powder,Protein explained! #proteinexplained #nutritiontips #healthyhabits #protein #proteinpowder ,science sam,thesciencesam,483089,3981,41435,2736215,80583,141,2026-02-11,False,https://www.tiktok.com/@thesciencesam/video/7605750986333850910,videos/Fitness/483089likes_3981cmt_7605750986333850910.mp4
7626013444751297814,Health,viral pain relief product,Available on our website 🔗 #flipflops #sandals #satisfyingvideos #fyp #asmr ,LINK EN BIO,myfootzen,481002,10652,489108,29718765,50548,12,2026-04-07,False,https://www.tiktok.com/@myfootzen/video/7626013444751297814,videos/Health/481002likes_10652cmt_7626013444751297814.mp4
7619449793860979981,Car,car cleaning viral products,"Dura Coating Technology​ Wheely Clean Concentrate - Professional Wheel Cleaner is made to remove the nasty brake dust and oxidation from chrome or aluminum surfaces ✨ Wheely Clean is NOT a degreaser, we are not removing grease or dirt 🚫 Wheely clean is not Purple Power, Dawn dish soap, Simple Green or any other degreaser amateurs use to clean wheels when in fact degreaser do a poor job cleaning wheels as they do NOT react and remove embedded brake dust! 🚫 Don’t forget to protect them with our Wheel Armor Nano after cleaning to reduce brake dust by up to 50% and stop that nasty build up🛡️ This is our most powerful and effective wheel cleaner to remove brake dust and oxidation buildup 💪 Available in Concentrated formula, and ready to use which is diluted 50%, HIGHLY EFFECTIVE wheel cleaner for a FAST & easy wheel cleaning. High performance formula will clean and brighten wheels and rims  #car #cars #truck #Chevy #ford ",Dura Coating Technology,duracoatingtechnology1,476667,18746,23653,17373966,47657,150,2026-03-20,False,https://www.tiktok.com/@duracoatingtechnology1/video/7619449793860979981,videos/Car/476667likes_18746cmt_7619449793860979981.mp4
7354820687376256289,Office,desk organization viral,#wonyougism #wonyoung #GlowUp #wonyoung #itgirl ,.,nmcarca,476302,2794,6984,3168552,76284,43,2024-04-06,False,https://www.tiktok.com/@nmcarca/video/7354820687376256289,videos/Office/476302likes_2794cmt_7354820687376256289.mp4
7626817873545088286,Toys_Gifts,viral lego tiktok,This is so sad... #lego #afol #technique  @the.brickapple ,Grant Davis,bricksmadesimple,475985,3524,7855,11948199,22819,41,2026-04-09,False,https://www.tiktok.com/@bricksmadesimple/video/7626817873545088286,videos/Toys_Gifts/475985likes_3524cmt_7626817873545088286.mp4
7641591413464993026,Food,viral food products,#fyp#viral #newtrend #foodies ,El,elxx222,475467,5064,11023,6738453,12281,9,2026-05-19,True,https://www.tiktok.com/@elxx222/video/7641591413464993026,videos/Food/475467likes_5064cmt_7641591413464993026.mp4
7642703074821295391,Hair,viral wig tiktok,"Me & Stella did my hair 🖤. this Burmese curly half Wig has stolen my heart. It’s so freaking easy to just throw on and go. And we unlocked a new hairstyle with this wig so I don’t know when the next time I’m getting a quick weave. I’m obsessed. The volume giving old money housewife, baby. I’m loving it. 🖤 Hair : @DhairBoutique  #hairtok #fyp #blackgirltiktok #halfwig #flipoverquickweave ",Shara. 🕷️,bysharalaurie,475327,3342,10794,4114731,40451,132,2026-05-22,True,https://www.tiktok.com/@bysharalaurie/video/7642703074821295391,videos/Hair/475327likes_3342cmt_7642703074821295391.mp4
7647956735897947405,Toys_Gifts,viral lego tiktok,Now this is playing with LEGO #LEGO #Trend #Funny #Collection,Harrison Woodward,hdubs,474733,6175,25452,4571052,27753,21,2026-06-05,False,https://www.tiktok.com/@hdubs/video/7647956735897947405,videos/Toys_Gifts/474733likes_6175cmt_7647956735897947405.mp4
7444971191984491818,Factory,production line satisfying,Factories 🏭#asmr #satisfying #fyp ,Perfected Clips,perfectedclipsz,474198,2414,13197,21972182,24019,62,2024-12-05,False,https://www.tiktok.com/@perfectedclipsz/video/7444971191984491818,videos/Factory/474198likes_2414cmt_7444971191984491818.mp4
7648333805714951446,Shoes_Bags,viral mini bag,this is not sponsored!! MINI BRANDS VINYL UNBOXING!! oh my god we got SUCH good ones i am SO happy #minibrands #minibrandsvinyl #unboxing #blindbagunboxing #viral ,⋆˚꩜｡ ᑲ𝖾𝖼𝖼α ɦαᥣ𝗌αᥣᥣ ⋆˚꩜｡,rebecca..halsall,472114,2181,28598,3434252,53727,347,2026-06-06,False,https://www.tiktok.com/@rebecca..halsall/video/7648333805714951446,videos/Shoes_Bags/472114likes_2181cmt_7648333805714951446.mp4
7492351432117570847,Factory,china factory viral,China is so big!Goldmine!!99% people don’t know!All about $0.2!#canton fair #FYP #Reels #ForYou #SmallBusiness #sourcing #wholesale #sourcingtips #importfromchina #smallcommodity #madeinchina #dollarstore #factorystock #Factoyr #WinningWithWynn #Sourcing #business #china  #DollarStoreBusiness #YiwuSourcing #Yiwu #factory,Wynn_cho,wynn_cho,471789,14117,39498,4329033,79852,22,2025-04-12,False,https://www.tiktok.com/@wynn_cho/video/7492351432117570847,videos/Factory/471789likes_14117cmt_7492351432117570847.mp4
7485367917018615086,Toys_Gifts,viral water gun,No one can refuse this electric water gun #tiktokshopcreatorpicks #tiktokmademebuyit #loveatfirstsight #electricwatergun #watergun ,Miyagogogo,miyagogogoa,470181,2469,48741,14030937,63231,19,2025-03-24,False,https://www.tiktok.com/@miyagogogoa/video/7485367917018615086,videos/Toys_Gifts/470181likes_2469cmt_7485367917018615086.mp4
7643502415320206612,Cleaning,viral cleaning products tiktok,#viralvideo #satisfatório #fypシ゚viral #cleaning #limpeza ,Allyson Sousa,allysonsousaa,469242,3642,10829,7909166,16018,72,2026-05-24,False,https://www.tiktok.com/@allysonsousaa/video/7643502415320206612,videos/Cleaning/469242likes_3642cmt_7643502415320206612.mp4
7571259920092368183,Pets,dog products viral,Use this to groom your dog this weekend. #PetSupplies #DogBathing #NewDogOwner #PetBathingBrush,PetsGoodis,petsgoodis.com,468567,3229,103679,33246926,34988,31,2025-11-11,False,https://www.tiktok.com/@petsgoodis.com/video/7571259920092368183,videos/Pets/468567likes_3229cmt_7571259920092368183.mp4
7628496072641449229,Hair,viral curling iron,"✨ OVER 220K SOLD!!! 💖💁🏻‍♀️🤯✨ Struggling less with this bear curler!!! Literally the only reason I NOW curl my hair, I never learned with wands/clamps (the traditional way) 😭 so BIG THANK YOU. #curlinghairtutorial #curlingiron #tiktokshopcreatorpicks #curls #automaticcurler ",Jeimy,xojeimy,468171,3206,15410,30364830,47862,64,2026-04-14,True,https://www.tiktok.com/@xojeimy/video/7628496072641449229,videos/Hair/468171likes_3206cmt_7628496072641449229.mp4
